Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
8891,1,Ibuprofeno,Gripe,2024-03-01,2024-03-16,1,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Cólico,2024-04-16,2024-04-26,9,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Gripe,2024-03-16,2024-03-26,2,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Mastitis,2024-02-14,2024-02-23,8,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-03-03,2024-03-18,6,
4264,1,Paracetamol,Mastitis,2024-02-22,2024-03-10,8,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-02-13,2024-03-05,6,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Gripe,2024-01-23,2024-02-02,7,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-03-26,2024-04-13,3,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Cólico,2024-03-21,2024-04-06,8,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Mastitis,2024-04-12,2024-05-09,8,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Gripe,2024-03-13,2024-03-28,5,"La vaca muestra buen apetito, signo positivo."
5859,1,Paracetamol,Mastitis,2024-03-13,2024-03-25,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-02-10,2024-02-15,4,"La vaca muestra buen apetito, signo positivo."
3732,1,Ibuprofeno,Mastitis,2024-03-20,2024-04-18,6,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Cólico,2024-01-17,2024-02-07,6,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Mastitis,2024-04-08,2024-05-06,7,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Mastitis,2024-03-05,2024-04-03,2,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Mastitis,2024-04-14,2024-05-13,3,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Mastitis,2024-04-06,2024-05-01,1,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Gripe,2024-02-26,2024-03-16,3,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Gripe,2024-01-22,2024-01-27,6,
1705,1,Paracetamol,Cólico,2024-04-13,2024-05-02,3,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Paracetamol,Mastitis,2024-03-19,2024-03-27,1,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Cólico,2024-02-17,2024-03-15,4,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Mastitis,2024-03-04,2024-03-24,9,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Gripe,2024-04-15,2024-04-28,4,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Mastitis,2024-01-14,2024-01-22,2,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Cólico,2024-02-08,2024-02-17,1,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-03-01,2024-03-26,7,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Gripe,2024-02-01,2024-02-20,5,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Cólico,2024-03-31,2024-04-09,7,
5859,1,Paracetamol,Mastitis,2024-01-29,2024-02-20,5,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Gripe,2024-02-21,2024-03-16,2,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Mastitis,2024-03-07,2024-04-05,4,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Gripe,2024-03-24,2024-04-22,7,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Cólico,2024-01-23,2024-01-31,3,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Cólico,2024-04-14,2024-05-07,9,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Mastitis,2024-02-17,2024-02-23,9,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Gripe,2024-03-02,2024-03-19,3,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-03-17,2024-04-11,4,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Mastitis,2024-02-07,2024-02-19,3,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-02-26,2024-03-24,2,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Mastitis,2024-01-11,2024-01-28,2,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-03-01,2024-03-30,6,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Mastitis,2024-04-06,2024-04-26,7,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Gripe,2024-02-15,2024-02-20,2,
3599,1,Ibuprofeno,Mastitis,2024-04-09,2024-04-15,8,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Gripe,2024-02-15,2024-03-04,7,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Mastitis,2024-04-14,2024-04-20,3,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Mastitis,2024-02-22,2024-03-01,3,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Gripe,2024-02-23,2024-03-06,7,
1705,1,Paracetamol,Cólico,2024-03-07,2024-04-05,9,"La vaca muestra buen apetito, signo positivo."
3732,1,Ibuprofeno,Cólico,2024-02-23,2024-03-03,6,
5373,1,Paracetamol,Cólico,2024-03-23,2024-04-03,7,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Gripe,2024-04-11,2024-04-18,6,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Cólico,2024-02-06,2024-02-24,3,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Mastitis,2024-02-14,2024-02-25,9,"La vaca muestra buen apetito, signo positivo."
4468,1,Amoxicilina,Gripe,2024-01-15,2024-02-04,6,"Tratamiento en curso, seguir protocolo."
1705,1,Paracetamol,Cólico,2024-02-08,2024-02-29,9,
1705,1,Amoxicilina,Mastitis,2024-03-10,2024-03-31,9,"Tratamiento en curso, seguir protocolo."
3599,1,Amoxicilina,Mastitis,2024-02-10,2024-03-04,1,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Gripe,2024-04-10,2024-04-24,1,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Cólico,2024-03-05,2024-03-10,5,"Tratamiento en curso, seguir protocolo."
7744,1,Ibuprofeno,Mastitis,2024-03-25,2024-04-14,5,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Cólico,2024-01-20,2024-02-15,6,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Mastitis,2024-03-19,2024-04-09,3,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Mastitis,2024-02-26,2024-03-12,8,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-03-31,2024-04-09,7,"La vaca muestra buen apetito, signo positivo."
1705,1,Ibuprofeno,Cólico,2024-02-21,2024-03-04,2,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Mastitis,2024-03-05,2024-04-02,8,
8891,1,Ibuprofeno,Cólico,2024-03-15,2024-04-06,3,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Cólico,2024-02-29,2024-03-13,1,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Cólico,2024-01-30,2024-02-10,7,Mantener en observación por posibles recaídas.
7744,1,Amoxicilina,Gripe,2024-03-06,2024-03-24,8,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Mastitis,2024-01-28,2024-02-07,4,
7744,1,Amoxicilina,Cólico,2024-04-16,2024-05-08,4,
6874,1,Ibuprofeno,Gripe,2024-02-24,2024-03-05,7,
4468,1,Ibuprofeno,Cólico,2024-02-13,2024-02-22,2,"La vaca muestra buen apetito, signo positivo."
3732,1,Paracetamol,Gripe,2024-02-21,2024-02-28,2,
1705,1,Paracetamol,Cólico,2024-04-02,2024-04-29,6,
5373,1,Paracetamol,Cólico,2024-01-28,2024-02-19,2,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Cólico,2024-02-05,2024-02-11,2,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-03-28,2024-04-09,4,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Gripe,2024-02-16,2024-03-05,7,
5859,1,Paracetamol,Mastitis,2024-02-14,2024-02-24,6,
8891,1,Ibuprofeno,Mastitis,2024-02-23,2024-03-03,3,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Gripe,2024-03-05,2024-03-27,2,"La vaca muestra buen apetito, signo positivo."
4468,1,Amoxicilina,Mastitis,2024-03-23,2024-04-12,4,"Tratamiento en curso, seguir protocolo."
6874,1,Amoxicilina,Gripe,2024-04-17,2024-05-13,3,"La vaca muestra buen apetito, signo positivo."
8891,1,Amoxicilina,Gripe,2024-02-28,2024-03-11,2,"Tratamiento en curso, seguir protocolo."
5373,1,Ibuprofeno,Gripe,2024-03-09,2024-03-22,1,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Mastitis,2024-04-15,2024-05-08,1,
8891,1,Paracetamol,Cólico,2024-02-07,2024-03-03,6,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Mastitis,2024-04-14,2024-04-26,5,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Cólico,2024-03-18,2024-03-25,4,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Mastitis,2024-04-04,2024-04-17,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Amoxicilina,Cólico,2024-03-28,2024-04-20,3,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Cólico,2024-02-02,2024-02-24,1,
4468,1,Paracetamol,Gripe,2024-04-06,2024-04-19,5,
8891,1,Amoxicilina,Mastitis,2024-04-12,2024-04-24,9,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Cólico,2024-04-01,2024-04-07,4,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-01-31,2024-02-08,8,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Gripe,2024-02-15,2024-03-12,6,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-04-09,2024-04-29,2,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Cólico,2024-03-21,2024-04-19,4,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-04-11,2024-05-03,1,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-03-06,2024-03-30,5,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Gripe,2024-04-13,2024-04-19,2,
5859,1,Paracetamol,Gripe,2024-04-02,2024-04-17,4,
1705,1,Paracetamol,Gripe,2024-02-17,2024-03-11,5,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Gripe,2024-04-17,2024-04-29,9,"La vaca muestra buen apetito, signo positivo."
6874,1,Paracetamol,Mastitis,2024-03-09,2024-03-25,9,
1705,1,Paracetamol,Mastitis,2024-03-11,2024-03-21,6,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Amoxicilina,Cólico,2024-04-11,2024-04-24,1,"La vaca muestra buen apetito, signo positivo."
3732,1,Paracetamol,Gripe,2024-01-15,2024-01-25,4,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-02-19,2024-03-14,6,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Cólico,2024-03-23,2024-03-30,9,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Mastitis,2024-02-01,2024-02-27,1,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Gripe,2024-02-13,2024-02-22,6,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Gripe,2024-02-15,2024-03-15,6,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-02-25,2024-03-02,9,"La vaca muestra buen apetito, signo positivo."
4264,1,Amoxicilina,Mastitis,2024-02-27,2024-03-03,3,"La vaca muestra buen apetito, signo positivo."
3732,1,Paracetamol,Mastitis,2024-02-28,2024-03-28,1,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Gripe,2024-03-20,2024-04-07,8,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Cólico,2024-02-06,2024-02-26,8,"La vaca muestra buen apetito, signo positivo."
1705,1,Ibuprofeno,Cólico,2024-02-12,2024-03-12,1,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Gripe,2024-02-27,2024-03-07,4,
5373,1,Ibuprofeno,Cólico,2024-04-10,2024-04-15,2,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Gripe,2024-03-22,2024-03-31,1,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Gripe,2024-03-08,2024-03-31,9,
8891,1,Amoxicilina,Mastitis,2024-02-16,2024-03-15,1,
4468,1,Ibuprofeno,Gripe,2024-02-29,2024-03-25,7,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Mastitis,2024-03-26,2024-04-04,3,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Mastitis,2024-04-03,2024-04-13,2,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Cólico,2024-02-14,2024-03-04,4,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-01-13,2024-02-09,5,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-01-23,2024-02-12,6,
4264,1,Paracetamol,Gripe,2024-02-25,2024-03-20,2,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Cólico,2024-04-10,2024-04-27,7,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Paracetamol,Cólico,2024-03-12,2024-03-24,2,
6874,1,Ibuprofeno,Cólico,2024-01-28,2024-02-02,4,
6874,1,Paracetamol,Gripe,2024-02-07,2024-03-03,9,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Gripe,2024-03-28,2024-04-22,3,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Mastitis,2024-03-10,2024-03-20,7,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Gripe,2024-04-13,2024-04-28,1,
4468,1,Amoxicilina,Mastitis,2024-04-01,2024-04-30,5,
4468,1,Paracetamol,Gripe,2024-01-10,2024-01-26,5,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Cólico,2024-02-21,2024-03-18,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Mastitis,2024-04-03,2024-04-14,4,"La vaca muestra buen apetito, signo positivo."
7744,1,Ibuprofeno,Gripe,2024-04-02,2024-04-08,4,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Gripe,2024-01-20,2024-02-14,7,
5859,1,Ibuprofeno,Gripe,2024-04-03,2024-04-21,8,
8891,1,Ibuprofeno,Cólico,2024-04-07,2024-04-27,7,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Mastitis,2024-04-13,2024-05-03,8,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Mastitis,2024-01-24,2024-02-09,2,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Mastitis,2024-02-25,2024-03-22,7,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-02-02,2024-02-10,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-02-24,2024-03-09,3,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Mastitis,2024-01-15,2024-02-11,6,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Gripe,2024-02-10,2024-03-10,1,"Tratamiento en curso, seguir protocolo."
