Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
2705,42.01716996442727,-2.95899274809002,2024-03-19 15:45:55,True,0.0001610273805272394,0.01610273805272394,42.01716996442727,-2.95899274809002,0.0,False,0
2705,42.017169391012935,-2.9589941883081283,2024-03-19 15:46:00,True,0.00013498660383967525,0.02699732076793505,42.017169391012935,-2.9589941883081283,0.0,False,0
2705,42.00918456043415,-2.946170616769841,2024-03-19 15:54:10,True,1.3822939955770408,2.8210081542388585,42.00918456043415,-2.946170616769841,0.0,False,0
2705,42.0091835798906,-2.946169959715745,2024-03-19 15:54:15,True,0.00012179882334800227,0.024359764669600454,42.0091835798906,-2.946169959715745,0.0,False,0
2705,42.00918456426814,-2.946169808357471,2024-03-19 15:54:25,True,0.00011016984864650249,0.01101698486465025,42.00918456426814,-2.946169808357471,0.0,False,0
2705,42.0091840784727,-2.9461690709032795,2024-03-19 15:54:30,True,8.142727602529328e-05,0.01628545520505866,42.0091840784727,-2.9461690709032795,0.0,False,0
2705,42.00918296749165,-2.9461701424662303,2024-03-19 15:54:35,True,0.00015198486431500683,0.030396972863001366,42.00918296749165,-2.9461701424662303,0.0,False,0
2705,42.00918288293285,-2.9461696852482917,2024-03-19 15:54:40,True,3.892882392807149e-05,0.007785764785614298,42.00918288293285,-2.9461696852482917,0.0,False,0
2705,42.009183506070016,-2.9461672772097782,2024-03-19 15:54:45,True,0.00021067733683354255,0.04213546736670851,42.009183506070016,-2.9461672772097782,0.0,False,0
2705,42.009184279699504,-2.946166589974175,2024-03-19 15:54:55,True,0.00010307342074117016,0.010307342074117015,42.009184279699504,-2.946166589974175,0.0,False,0
2705,42.009183693087024,-2.9461668984655223,2024-03-19 15:55:00,True,7.003129490563628e-05,0.014006258981127256,42.009183693087024,-2.9461668984655223,0.0,False,0
2705,42.0100353456605,-2.97231775981105,2024-03-19 16:03:10,True,2.1626965168772556,4.413666360973991,42.0100353456605,-2.97231775981105,0.0,False,0
2705,42.01003457562664,-2.9723169192411087,2024-03-19 16:03:15,True,0.00011024771944026792,0.022049543888053583,42.01003457562664,-2.9723169192411087,0.0,False,0
2705,42.01003219053582,-2.9723162518391986,2024-03-19 16:03:25,True,0.0002708817308443176,0.02708817308443176,42.01003219053582,-2.9723162518391986,0.0,False,0
2705,42.01003071088322,-2.9723138397445408,2024-03-19 16:03:30,True,0.0002584305692109608,0.05168611384219216,42.01003071088322,-2.9723138397445408,0.0,False,0
2705,42.01003214847415,-2.9723141089980465,2024-03-19 16:03:35,True,0.00016139332902273358,0.03227866580454672,42.01003214847415,-2.9723141089980465,0.0,False,0
2705,42.01003281768188,-2.9723133657716456,2024-03-19 16:03:40,True,9.64775741869249e-05,0.01929551483738498,42.01003281768188,-2.9723133657716456,0.0,False,0
2705,42.0100337214278,-2.9723127373415967,2024-03-19 16:03:45,True,0.00011311265283425155,0.02262253056685031,42.0100337214278,-2.9723127373415967,0.0,False,0
2705,42.01001873472934,-2.972290228814077,2024-03-19 16:03:55,True,0.002497084270875398,0.24970842708753982,42.01001873472934,-2.972290228814077,0.0,False,0
2705,42.01001702692702,-2.972291326660213,2024-03-19 16:04:00,True,0.00021044956875594493,0.042089913751188986,42.01001702692702,-2.972291326660213,0.0,False,0
2705,42.00059358375489,-2.958451453172154,2024-03-19 16:12:10,True,1.5510217209085977,3.165350450833873,42.00059358375489,-2.958451453172154,0.0,False,0
2705,42.00061514343344,-2.958435117795535,2024-03-19 16:12:15,True,0.00275122771565198,0.550245543130396,42.00061514343344,-2.958435117795535,0.0,False,0
2705,42.00061568346796,-2.95843571299056,2024-03-19 16:12:25,True,7.761987549110915e-05,0.007761987549110914,42.00061568346796,-2.95843571299056,0.0,False,0
2705,42.0006164909972,-2.958435563399805,2024-03-19 16:12:30,True,9.063999511933148e-05,0.018127999023866297,42.0006164909972,-2.958435563399805,0.0,False,0
2705,42.00061542532229,-2.9584358007052023,2024-03-19 16:12:35,True,0.00012010918300120964,0.024021836600241927,42.00061542532229,-2.9584358007052023,0.0,False,0
2705,42.00061435479096,-2.958435066690813,2024-03-19 16:12:40,True,0.00013359962376703372,0.026719924753406742,42.00061435479096,-2.958435066690813,0.0,False,0
2705,42.00061218708525,-2.9584353981936613,2024-03-19 16:12:45,True,0.00024258945001813802,0.048517890003627606,42.00061218708525,-2.9584353981936613,0.0,False,0
2705,42.00061066121244,-2.9584336719224456,2024-03-19 16:12:55,True,0.00022166619867435792,0.022166619867435792,42.00061066121244,-2.9584336719224456,0.0,False,0
2705,42.00061121297573,-2.958432265569467,2024-03-19 16:13:00,True,0.00013141273100028623,0.026282546200057245,42.00061121297573,-2.958432265569467,0.0,False,0
2705,42.019419693364455,-2.9477943291733983,2024-03-19 16:21:10,True,2.2685853172712953,4.629765953614888,42.019419693364455,-2.9477943291733983,0.0,False,0
2705,42.01942029075098,-2.947796543845622,2024-03-19 16:21:15,True,0.00019463711901023415,0.03892742380204683,42.01942029075098,-2.947796543845622,0.0,False,0
2705,42.01940810884774,-2.947820678320744,2024-03-19 16:21:25,True,0.002410344438462121,0.24103444384621206,42.01940810884774,-2.947820678320744,0.0,False,0
2705,42.01940813713524,-2.9478197988424744,2024-03-19 16:21:30,True,7.272063700064056e-05,0.014544127400128112,42.01940813713524,-2.9478197988424744,0.0,False,0
2705,42.01940836920433,-2.947818715498818,2024-03-19 16:21:35,True,9.313970503858435e-05,0.01862794100771687,42.01940836920433,-2.947818715498818,0.0,False,0
2705,42.019409477935234,-2.9478168147679997,2024-03-19 16:21:40,True,0.0001996336040213828,0.03992672080427656,42.019409477935234,-2.9478168147679997,0.0,False,0
2705,42.01941042455624,-2.947817313364918,2024-03-19 16:21:45,True,0.000113031152483271,0.022606230496654202,42.01941042455624,-2.947817313364918,0.0,False,0
2705,42.01940302474068,-2.9477913146909853,2024-03-19 16:21:55,True,0.0022999404200745427,0.22999404200745427,42.01940302474068,-2.9477913146909853,0.0,False,0
2705,42.01937712894004,-2.94778346422237,2024-03-19 16:22:00,True,0.0029516079351421276,0.5903215870284255,42.01937712894004,-2.94778346422237,0.0,False,0
2705,41.992882356425234,-2.9778868606168123,2024-03-19 16:30:10,True,3.855669217468576,7.868712688711379,41.992882356425234,-2.9778868606168123,0.0,False,0
2705,41.99288370124831,-2.977886817119032,2024-03-19 16:30:15,True,0.0001495807056061719,0.02991614112123438,41.99288370124831,-2.977886817119032,0.0,False,0
2705,41.99288338923424,-2.9778876684401068,2024-03-19 16:30:25,True,7.844520084274438e-05,0.007844520084274439,41.99288338923424,-2.9778876684401068,0.0,False,0
2705,41.99288534870435,-2.97788875211368,2024-03-19 16:30:30,True,0.00023557108488832495,0.04711421697766499,41.99288534870435,-2.97788875211368,0.0,False,0
2705,41.992878694277366,-2.9779149455666976,2024-03-19 16:30:35,True,0.002287679863828921,0.4575359727657842,41.992878694277366,-2.9779149455666976,0.0,False,0
2705,41.99287892354754,-2.9779144818503345,2024-03-19 16:30:40,True,4.6028031892930754e-05,0.00920560637858615,41.99287892354754,-2.9779144818503345,0.0,False,0
2705,41.99287692579997,-2.97791427450389,2024-03-19 16:30:45,True,0.00022279933923089831,0.044559867846179664,41.99287692579997,-2.97791427450389,0.0,False,0
2705,41.99287756877653,-2.977913495182802,2024-03-19 16:30:55,True,9.622742768133987e-05,0.009622742768133987,41.99287756877653,-2.977913495182802,0.0,False,0
2705,41.992876323701296,-2.977911972710236,2024-03-19 16:31:00,True,0.00018707880478675904,0.03741576095735181,41.992876323701296,-2.977911972710236,0.0,False,0
2705,41.98711699959185,-2.991550270582578,2024-03-19 16:39:10,True,1.2963869614810803,2.6456876764920008,41.98711699959185,-2.991550270582578,0.0,False,0
2705,41.98711644777498,-2.991549312480967,2024-03-19 16:39:15,True,0.00010017810578046985,0.020035621156093968,41.98711644777498,-2.991549312480967,0.0,False,0
2705,41.9871169828277,-2.991548925640326,2024-03-19 16:39:25,True,6.754200231597455e-05,0.006754200231597454,41.9871169828277,-2.991548925640326,0.0,False,0
2705,41.987090237056975,-2.991544796585781,2024-03-19 16:39:30,True,0.002993510487077756,0.5987020974155512,41.987090237056975,-2.991544796585781,0.0,False,0
2705,41.98709072828101,-2.9915458386860587,2024-03-19 16:39:35,True,0.00010198996191432538,0.020397992382865073,41.98709072828101,-2.9915458386860587,0.0,False,0
2705,41.98709036651189,-2.9915446821363485,2024-03-19 16:39:40,True,0.00010370912090143337,0.020741824180286673,41.98709036651189,-2.9915446821363485,0.0,False,0
2705,41.98709141133023,-2.991543228142153,2024-03-19 16:39:45,True,0.00016715006846535182,0.033430013693070366,41.98709141133023,-2.991543228142153,0.0,False,0
2705,41.98707833445039,-2.991519567922787,2024-03-19 16:39:55,True,0.0024368973831239075,0.24368973831239074,41.98707833445039,-2.991519567922787,0.0,False,0
2705,41.987078976636624,-2.9915210789879687,2024-03-19 16:40:00,True,0.00014386363825543848,0.0287727276510877,41.987078976636624,-2.9915210789879687,0.0,False,0
2705,41.96896710233749,-3.0306511627564414,2024-03-19 16:48:10,False,3.810322294983259,7.776167948945426,41.96896710233749,-3.0306511627564414,0.0,False,0
2705,41.96896686805656,-3.030650189469932,2024-03-19 16:48:15,False,8.457763528915954e-05,0.01691552705783191,41.96896686805656,-3.030650189469932,0.0,False,0
2705,41.96896473093335,-3.0306495941431444,2024-03-19 16:48:25,False,0.00024268064594299747,0.024268064594299747,41.96896473093335,-3.0306495941431444,0.0,False,0
2705,41.96896676202088,-3.0306493256057854,2024-03-19 16:48:30,False,0.00022693520920834376,0.04538704184166875,41.96896676202088,-3.0306493256057854,0.0,False,0
2705,41.96894376370948,-3.030635075770938,2024-03-19 16:48:35,False,0.0028156112146131397,0.5631222429226279,41.96894376370948,-3.030635075770938,0.0,False,0
2705,41.96894120842837,-3.03063490651525,2024-03-19 16:48:40,False,0.00028447865372369904,0.05689573074473982,41.96894120842837,-3.03063490651525,0.0,False,0
2705,41.96894126214585,-3.030633556818,2024-03-19 16:48:45,False,0.00011174496922292726,0.02234899384458545,41.96894126214585,-3.030633556818,0.0,False,0
2705,41.96891828355158,-3.030647845308791,2024-03-19 16:48:55,False,0.002814959896061905,0.2814959896061905,41.96891828355158,-3.030647845308791,0.0,False,0
2705,41.96891830226705,-3.0306487632014787,2024-03-19 16:49:00,False,7.59146510762476e-05,0.015182930215249519,41.96891830226705,-3.0306487632014787,0.0,False,0
4599,42.001168309340045,-2.979763953828697,2024-03-19 15:28:05,True,0.0,0.0,42.001168309340045,-2.979763953828697,0.0,False,0
4599,42.00116981405119,-2.9797642120083467,2024-03-19 15:28:10,True,0.00016867088038983238,0.03373417607796648,42.00116981405119,-2.9797642120083467,0.0,False,0
4599,42.00117148996266,-2.979764632384246,2024-03-19 15:28:15,True,0.0001895627133187077,0.03791254266374154,42.00117148996266,-2.979764632384246,0.0,False,0
4599,42.00117227886471,-2.979765156614419,2024-03-19 15:28:25,True,9.783464070370369e-05,0.00978346407037037,42.00117227886471,-2.979765156614419,0.0,False,0
4599,42.001172547226574,-2.97976691682178,2024-03-19 15:28:30,True,0.00014847965805318543,0.029695931610637084,42.001172547226574,-2.97976691682178,0.0,False,0
4599,42.001171768235984,-2.979765565707932,2024-03-19 15:28:35,True,0.0001413073735028186,0.02826147470056372,42.001171768235984,-2.979765565707932,0.0,False,0
4599,42.00119538880311,-2.979752384358373,2024-03-19 15:28:40,True,0.0028433793261179586,0.5686758652235917,42.00119538880311,-2.979752384358373,0.0,False,0
4599,42.001194779903656,-2.9797519835098583,2024-03-19 15:28:45,True,7.537447723864746e-05,0.015074895447729492,42.001194779903656,-2.9797519835098583,0.0,False,0
4599,42.00119779469656,-2.9797251242052227,2024-03-19 15:28:55,True,0.0022446223839912263,0.22446223839912266,42.00119779469656,-2.9797251242052227,0.0,False,0
4599,41.9659373682314,-2.969140318045966,2024-03-19 15:37:05,True,4.017207045329955,8.198381725163173,41.9659373682314,-2.969140318045966,0.0,False,0
4599,41.96593849684865,-2.969140613736167,2024-03-19 15:37:10,True,0.00012785552843508975,0.025571105687017953,41.96593849684865,-2.969140613736167,0.0,False,0
4599,41.96593773971868,-2.9691404101454144,2024-03-19 15:37:15,True,8.585524384667073e-05,0.017171048769334146,41.96593773971868,-2.9691404101454144,0.0,False,0
4599,41.965935671696016,-2.969141738775714,2024-03-19 15:37:25,True,0.00025484389003804374,0.025484389003804377,41.965935671696016,-2.969141738775714,0.0,False,0
4599,41.96593644216303,-2.9691426964361645,2024-03-19 15:37:30,True,0.00011665670882518877,0.023331341765037754,41.96593644216303,-2.9691426964361645,0.0,False,0
4599,41.965935280910045,-2.9691423770128447,2024-03-19 15:37:35,True,0.000131798452296164,0.026359690459232803,41.965935280910045,-2.9691423770128447,0.0,False,0
4599,41.965936457189706,-2.9691427434579327,2024-03-19 15:37:40,True,0.00013425940736485928,0.026851881472971857,41.965936457189706,-2.9691427434579327,0.0,False,0
4599,41.96593523277902,-2.969143373775768,2024-03-19 15:37:45,True,0.0001457812274642483,0.029156245492849658,41.96593523277902,-2.969143373775768,0.0,False,0
4599,41.96593557223387,-2.9691440852638853,2024-03-19 15:37:55,True,6.989320018349077e-05,0.006989320018349077,41.96593557223387,-2.9691440852638853,0.0,False,0
4599,42.01624995827086,-2.959124153544141,2024-03-19 15:46:05,True,5.655658340289398,11.542159878141629,42.01624995827086,-2.959124153544141,0.0,False,0
4599,42.01625131413922,-2.9591236335442503,2024-03-19 15:46:10,True,0.0001567665065036912,0.03135330130073824,42.01625131413922,-2.9591236335442503,0.0,False,0
4599,42.01625113280176,-2.9591251203066147,2024-03-19 15:46:15,True,0.00012446974521543167,0.02489394904308633,42.01625113280176,-2.9591251203066147,0.0,False,0
4599,42.01625259323656,-2.9591264605492853,2024-03-19 15:46:25,True,0.0001965468363776129,0.019654683637761287,42.01625259323656,-2.9591264605492853,0.0,False,0
4599,42.01625243525456,-2.95912534883026,2024-03-19 15:46:30,True,9.350717207194893e-05,0.018701434414389786,42.01625243525456,-2.95912534883026,0.0,False,0
4599,42.01625175691508,-2.959124705079881,2024-03-19 15:46:35,True,9.229137868619285e-05,0.01845827573723857,42.01625175691508,-2.959124705079881,0.0,False,0
4599,42.0162509837647,-2.959123926101082,2024-03-19 15:46:40,True,0.00010738855049929506,0.021477710099859014,42.0162509837647,-2.959123926101082,0.0,False,0
4599,42.01625097679029,-2.959124840907696,2024-03-19 15:46:45,True,7.557874004021819e-05,0.015115748008043639,42.01625097679029,-2.959124840907696,0.0,False,0
4599,42.01625115722131,-2.9591224934425275,2024-03-19 15:46:55,True,0.00019496577786263445,0.019496577786263444,42.01625115722131,-2.9591224934425275,0.0,False,0
4599,42.00751357000943,-2.9459712422715305,2024-03-19 15:55:05,True,1.457573542447962,2.974639882546861,42.00751357000943,-2.9459712422715305,0.0,False,0
4599,42.00751323044583,-2.9459721892368487,2024-03-19 15:55:10,True,8.68763154722628e-05,0.017375263094452562,42.00751323044583,-2.9459721892368487,0.0,False,0
4599,42.007512531337454,-2.945973497071236,2024-03-19 15:55:15,True,0.0001331156639897724,0.02662313279795448,42.007512531337454,-2.945973497071236,0.0,False,0
4599,42.00751348276199,-2.9459738133345814,2024-03-19 15:55:25,True,0.00010897298361599188,0.010897298361599188,42.00751348276199,-2.9459738133345814,0.0,False,0
4599,42.00751471444681,-2.945973792440306,2024-03-19 15:55:30,True,0.00013696798330098053,0.027393596660196105,42.00751471444681,-2.945973792440306,0.0,False,0
4599,42.00751391276569,-2.9459748545460784,2024-03-19 15:55:35,True,0.00012508996682072742,0.025017993364145487,42.00751391276569,-2.9459748545460784,0.0,False,0
4599,42.0075130531553,-2.9459754815025287,2024-03-19 15:55:40,True,0.00010871882724084565,0.021743765448169132,42.0075130531553,-2.9459754815025287,0.0,False,0
4599,42.00751118046088,-2.945976647707729,2024-03-19 15:55:45,True,0.00022944731594598704,0.04588946318919741,42.00751118046088,-2.945976647707729,0.0,False,0
4599,42.00751251561705,-2.945976965432465,2024-03-19 15:55:55,True,0.0001507656972256378,0.01507656972256378,42.00751251561705,-2.945976965432465,0.0,False,0
4599,42.01585707383161,-2.9751472998843163,2024-03-19 16:04:05,True,2.582465578517655,5.270337915342154,42.01585707383161,-2.9751472998843163,0.0,False,0
4599,42.01585648269403,-2.9751482195592533,2024-03-19 16:04:10,True,0.0001004649099749861,0.02009298199499722,42.01585648269403,-2.9751482195592533,0.0,False,0
4599,42.01583486275344,-2.975131957066472,2024-03-19 16:04:15,True,0.0027539678625248965,0.5507935725049793,42.01583486275344,-2.975131957066472,0.0,False,0
4599,42.01586192901125,-2.9751320796878407,2024-03-19 16:04:25,True,0.0030096476010095063,0.30096476010095063,42.01586192901125,-2.9751320796878407,0.0,False,0
4599,42.01586095376609,-2.975130772177705,2024-03-19 16:04:30,True,0.0001530606890506547,0.03061213781013094,42.01586095376609,-2.975130772177705,0.0,False,0
4599,42.01586050346992,-2.9751332482300006,2024-03-19 16:04:35,True,0.00021059390303518655,0.04211878060703731,42.01586050346992,-2.9751332482300006,0.0,False,0
4599,42.01586002406111,-2.975133809379168,2024-03-19 16:04:40,True,7.064577926323848e-05,0.014129155852647696,42.01586002406111,-2.975133809379168,0.0,False,0
4599,42.01586102784955,-2.975136205849912,2024-03-19 16:04:45,True,0.0002272761025364574,0.045455220507291484,42.01586102784955,-2.975136205849912,0.0,False,0
4599,42.01586183342662,-2.975136326925563,2024-03-19 16:04:55,True,9.013281244906084e-05,0.009013281244906083,42.01586183342662,-2.975136326925563,0.0,False,0
4599,41.99471099346469,-2.957028651563561,2024-03-19 16:13:05,True,2.7874434592357447,5.688660120889275,41.99471099346469,-2.957028651563561,0.0,False,0
4599,41.99471350740626,-2.957028348448799,2024-03-19 16:13:10,True,0.0002806576659175126,0.05613153318350252,41.99471350740626,-2.957028348448799,0.0,False,0
4599,41.9947130585558,-2.957028399789696,2024-03-19 16:13:15,True,5.008991178329425e-05,0.01001798235665885,41.9947130585558,-2.957028399789696,0.0,False,0
4599,41.99472795488286,-2.957050961457376,2024-03-19 16:13:25,True,0.002494004869928621,0.2494004869928621,41.99472795488286,-2.957050961457376,0.0,False,0
4599,41.99472718186389,-2.9570501719635383,2024-03-19 16:13:30,True,0.00010791305567658912,0.021582611135317824,41.99472718186389,-2.9570501719635383,0.0,False,0
4599,41.99472731325551,-2.957049409843877,2024-03-19 16:13:35,True,6.465452422717371e-05,0.012930904845434743,41.99472731325551,-2.957049409843877,0.0,False,0
4599,41.994728835680185,-2.957048567367853,2024-03-19 16:13:40,True,0.00018304387641008922,0.03660877528201785,41.994728835680185,-2.957048567367853,0.0,False,0
4599,41.99472968446469,-2.9570480638287444,2024-03-19 16:13:45,True,0.00010314705497872733,0.020629410995745466,41.99472968446469,-2.9570480638287444,0.0,False,0
4599,41.99472989012751,-2.9570469333410534,2024-03-19 16:13:55,True,9.618259159705846e-05,0.009618259159705846,41.99472989012751,-2.9570469333410534,0.0,False,0
4599,42.02861232296327,-2.9549210072122145,2024-03-19 16:22:05,True,3.771646566408861,7.69723789063033,42.02861232296327,-2.9549210072122145,0.0,False,0
4599,42.02861160576314,-2.954920980007525,2024-03-19 16:22:10,True,7.978066596136259e-05,0.015956133192272518,42.02861160576314,-2.954920980007525,0.0,False,0
4599,42.02861195838052,-2.954922948643452,2024-03-19 16:22:15,True,0.00016726353830853963,0.03345270766170792,42.02861195838052,-2.954922948643452,0.0,False,0
4599,42.02861332869509,-2.9549249832887687,2024-03-19 16:22:25,True,0.00022684743894079063,0.02268474389407906,42.02861332869509,-2.9549249832887687,0.0,False,0
4599,42.02861380820548,-2.9549244112499418,2024-03-19 16:22:30,True,7.124152561536066e-05,0.014248305123072133,42.02861380820548,-2.9549244112499418,0.0,False,0
4599,42.0286130892281,-2.954924056156612,2024-03-19 16:22:35,True,8.515684253425106e-05,0.017031368506850213,42.0286130892281,-2.954924056156612,0.0,False,0
4599,42.02861382970493,-2.9549251764740703,2024-03-19 16:22:40,True,0.00012386314093789765,0.024772628187579533,42.02861382970493,-2.9549251764740703,0.0,False,0
4599,42.02861432229056,-2.95492625631746,2024-03-19 16:22:45,True,0.0001046671891499223,0.02093343782998446,42.02861432229056,-2.95492625631746,0.0,False,0
4599,42.02861522676824,-2.954925578884415,2024-03-19 16:22:55,True,0.00011509048548311207,0.011509048548311206,42.02861522676824,-2.954925578884415,0.0,False,0
4599,41.993909720815886,-2.97644251574805,2024-03-19 16:31:05,True,4.248851284989579,8.671125071407303,41.993909720815886,-2.97644251574805,0.0,False,0
4599,41.993910564642505,-2.9764428671789025,2024-03-19 16:31:10,True,9.82212591989904e-05,0.01964425183979808,41.993910564642505,-2.9764428671789025,0.0,False,0
4599,41.99391278680083,-2.976444027825627,2024-03-19 16:31:15,True,0.00026505674337016133,0.05301134867403227,41.99391278680083,-2.976444027825627,0.0,False,0
4599,41.993912585827175,-2.976443068895035,2024-03-19 16:31:25,True,8.233839577964404e-05,0.008233839577964404,41.993912585827175,-2.976443068895035,0.0,False,0
4599,41.99391197412962,-2.976442101363754,2024-03-19 16:31:30,True,0.00010497511534816577,0.020995023069633155,41.99391197412962,-2.976442101363754,0.0,False,0
4599,41.99391073427847,-2.976443003485808,2024-03-19 16:31:35,True,0.00015673211304017873,0.031346422608035746,41.99391073427847,-2.976443003485808,0.0,False,0
4599,41.99393707788308,-2.976449197715748,2024-03-19 16:31:40,True,0.002973667301458463,0.5947334602916926,41.99393707788308,-2.976449197715748,0.0,False,0
4599,41.99393766275567,-2.976448416714142,2024-03-19 16:31:45,True,9.162631718672161e-05,0.018325263437344322,41.99393766275567,-2.976448416714142,0.0,False,0
4599,41.99393648691901,-2.97642141372027,2024-03-19 16:31:55,True,0.002235403137905941,0.2235403137905941,41.99393648691901,-2.97642141372027,0.0,False,0
4599,41.97359166795349,-2.9879234809677744,2024-03-19 16:40:05,True,2.4538887416144983,5.0079362073765274,41.97359166795349,-2.9879234809677744,0.0,False,0
4599,41.97359244458429,-2.987922538840156,2024-03-19 16:40:10,True,0.0001162906733442401,0.023258134668848022,41.97359244458429,-2.987922538840156,0.0,False,0
4599,41.97359259623813,-2.987921481266427,2024-03-19 16:40:15,True,8.903917331224635e-05,0.01780783466244927,41.97359259623813,-2.987921481266427,0.0,False,0
4599,41.97359431856957,-2.9879206870036588,2024-03-19 16:40:25,True,0.00020245761013012033,0.02024576101301203,41.97359431856957,-2.9879206870036588,0.0,False,0
4599,41.9735940552132,-2.9879216075594184,2024-03-19 16:40:30,True,8.154056203123197e-05,0.016308112406246394,41.9735940552132,-2.9879216075594184,0.0,False,0
4599,41.973593402754055,-2.9879211036759337,2024-03-19 16:40:35,True,8.365808483249113e-05,0.016731616966498226,41.973593402754055,-2.9879211036759337,0.0,False,0
4599,41.97359303560285,-2.987920191710244,2024-03-19 16:40:40,True,8.573475673471561e-05,0.017146951346943124,41.97359303560285,-2.987920191710244,0.0,False,0
4599,41.97359275695488,-2.9879215850075,2024-03-19 16:40:45,True,0.00011927605921302565,0.023855211842605133,41.97359275695488,-2.9879215850075,0.0,False,0
4599,41.97357883899688,-2.987898409090119,2024-03-19 16:40:55,True,0.0024628853190278516,0.24628853190278516,41.97357883899688,-2.987898409090119,0.0,False,0
4599,41.97192210416456,-3.026714009306281,2024-03-19 16:49:05,False,3.2141425980936216,6.559474689986983,41.97192210416456,-3.026714009306281,0.0,False,0
4599,41.971922269450815,-3.0267121597767157,2024-03-19 16:49:10,False,0.00015400195470239976,0.030800390940479948,41.971922269450815,-3.0267121597767157,0.0,False,0
