Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
1705,-1.000761293846645,29.59460283367954,2024-03-21 13:16:30,1,True,0.003444893969602375,0.688978793920475,-1.000761293846645,29.59460283367954,0.0,False,0.2547914816867287
1705,-1.000741755963231,29.594623853987656,2024-03-21 13:16:35,1,True,0.003190824506659182,0.6381649013318365,-1.000741755963231,29.594623853987656,0.0,False,0.46015042094180636
1705,-1.000754407864694,29.59464853670853,2024-03-21 13:16:45,1,True,0.003083773288074336,0.30837732880743357,-1.000754407864694,29.59464853670853,0.0,False,0.5451736746865817
1705,-1.0007555673534902,29.594647506629684,2024-03-21 13:16:50,1,True,0.00017244727229438907,0.034489454458877813,-1.0007555673534902,29.594647506629684,0.0,False,0.32701056153271596
1705,-1.0007557869156536,29.59464616252758,2024-03-21 13:16:55,1,True,0.00015141576543565132,0.030283153087130265,-1.0007557869156536,29.59464616252758,0.0,False,0.12438331211781388
1705,-1.000753117689615,29.594646519273503,2024-03-21 13:17:00,1,True,0.0002994427240266765,0.0598885448053353,-1.000753117689615,29.594646519273503,0.0,False,0.041553717450447794
1705,-1.000753999544433,29.594646879424108,2024-03-21 13:17:05,1,True,0.00010591786991346629,0.021183573982693257,-1.000753999544433,29.594646879424108,0.0,False,0.03711842395838628
1705,-1.0007545082688745,29.594646253159297,2024-03-21 13:17:15,1,True,8.970946805218205e-05,0.008970946805218205,-1.0007545082688745,29.594646253159297,0.0,False,0.03001435519774892
1705,-1.000753824488337,29.594645468941877,2024-03-21 13:17:20,1,True,0.00011568362260051579,0.02313672452010316,-1.000753824488337,29.594645468941877,0.0,False,0.017763748436004874
1705,-1.0007563239158217,29.594645808622584,2024-03-21 13:17:25,1,True,0.0002804777254138708,0.05609554508277416,-1.0007563239158217,29.594645808622584,0.0,False,0.029401072136031842
1705,-1.000753367954221,29.59464530500137,2024-03-21 13:17:30,1,True,0.0003334228768568203,0.06668457537136405,-1.000753367954221,29.59464530500137,0.0,False,0.048638948324747126
1705,-1.000753639986503,29.594647705498215,2024-03-21 13:17:35,1,True,0.00026859108365243084,0.05371821673048617,-1.000753639986503,29.594647705498215,0.0,False,0.05883277906154146
1705,-1.0007226692046614,29.594649996790967,2024-03-21 13:17:45,1,True,0.003453202709625263,0.3453202709625263,-1.0007226692046614,29.594649996790967,0.0,False,0.15524102102145884
1705,-1.0007239906581549,29.594650114500308,2024-03-21 13:17:50,1,True,0.00014752053685644715,0.029504107371289428,-1.0007239906581549,29.594650114500308,0.0,False,0.14284753168810063
1705,-1.000724093207163,29.594652434655924,2024-03-21 13:17:55,1,True,0.00025820209905942073,0.05164041981188414,-1.000724093207163,29.594652434655924,0.0,False,0.1421549327152333
1705,-1.00072337817791,29.594651189711936,2024-03-21 13:18:00,1,True,0.00015962106668844603,0.0319242133376892,-1.00072337817791,29.594651189711936,0.0,False,0.037689580173620923
1705,-1.0007231039159,29.59465338432101,2024-03-21 13:18:05,1,True,0.000245890667202114,0.0491781334404228,-1.0007231039159,29.59465338432101,0.0,False,0.04424758886333205
1705,-1.0007240851457253,29.59465551466207,2024-03-21 13:18:15,1,True,0.0002607700187185186,0.026077001871851864,-1.0007240851457253,29.59465551466207,0.0,False,0.03572644954998796
1705,-1.0007161248953618,29.5946293941498,2024-03-21 13:18:20,1,True,0.003035924180900261,0.6071848361800523,-1.0007161248953618,29.5946293941498,0.0,False,0.2274799904974423
1705,-1.0007164668320232,29.59462805833411,2024-03-21 13:18:25,1,True,0.00015330308486094158,0.030660616972188314,-1.0007164668320232,29.59462805833411,0.0,False,0.22130748500803085
1705,-1.000717862930092,29.59462759480376,2024-03-21 13:18:30,1,True,0.0001635693874531508,0.032713877490630164,-1.000717862930092,29.59462759480376,0.0,False,0.22351977688095692
1705,-1.0007265445156337,29.594601642601344,2024-03-21 13:18:35,1,True,0.003042520161202623,0.6085040322405246,-1.0007265445156337,29.594601642601344,0.0,False,0.22395950890111438
1705,-1.0007272312430116,29.594601977572484,2024-03-21 13:18:45,1,True,8.495801272456024e-05,0.008495801272456024,-1.0007272312430116,29.594601977572484,0.0,False,0.2165712370012036
1705,-1.0007257114579646,29.594602021679933,2024-03-21 13:18:50,1,True,0.00016906352007786812,0.033812704015573625,-1.0007257114579646,29.594602021679933,0.0,False,0.2169375125095181
1705,-1.0007232159872177,29.594602176758748,2024-03-21 13:18:55,1,True,0.000278018813056264,0.055603762611252806,-1.0007232159872177,29.594602176758748,0.0,False,0.03263742263309415
1705,-1.0007241315881497,29.59460212052993,2024-03-21 13:19:00,1,True,0.0001020019240459431,0.02040038480918862,-1.0007241315881497,29.59460212052993,0.0,False,0.03660561714533835
1705,-1.0007229950602077,29.59460269075045,2024-03-21 13:19:05,1,True,0.00014138591334292687,0.028277182668585376,-1.0007229950602077,29.59460269075045,0.0,False,0.03476044336300894
1705,-1.0006935049402006,29.594611214626266,2024-03-21 13:19:15,1,True,0.0034133428143292665,0.34133428143292666,-1.0006935049402006,29.594611214626266,0.0,False,0.1300039496369002
1705,-1.0006631498667498,29.59460540454435,2024-03-21 13:19:20,1,True,0.0034365839342702397,0.687316786854048,-1.0006631498667498,29.59460540454435,0.0,False,0.35230941698518664
1705,-1.0006434882542008,29.594584472620447,2024-03-21 13:19:25,1,True,0.0031930389783948617,0.6386077956789723,-1.0006434882542008,29.594584472620447,0.0,False,0.5557529546553157
1705,-1.0006255427808175,29.59460653573873,2024-03-21 13:19:30,1,True,0.0031620692483144636,0.6324138496628927,-1.0006255427808175,29.59460653573873,0.0,False,0.6527794773986376
1705,-1.000623306583715,29.594606543853832,2024-03-21 13:19:35,1,True,0.00024865540958742265,0.04973108191748453,-1.000623306583715,29.594606543853832,0.0,False,0.44025090908644987
1705,-1.0006210216111395,29.59460578117888,2024-03-21 13:19:45,1,True,0.0002678527539516222,0.026785275395162223,-1.0006210216111395,29.59460578117888,0.0,False,0.23631006899184648
1705,-1.000621526616036,29.59460822242727,2024-03-21 13:19:50,1,True,0.0002771611594029815,0.055432231880596296,-1.000621526616036,29.59460822242727,0.0,False,0.043982863064414346
1705,-1.00062052019186,29.59461027643296,2024-03-21 13:19:55,1,True,0.0002543070121000643,0.05086140242001286,-1.00062052019186,29.59461027643296,0.0,False,0.04435963656525713
1705,-1.0006215593179084,29.59460792956168,2024-03-21 13:20:00,1,True,0.0002853598085200356,0.05707196170400712,-1.0006215593179084,29.59460792956168,0.0,False,0.05445519866820542
1705,-1.0006202844518457,29.59460883384429,2024-03-21 13:20:05,1,True,0.00017379027636807876,0.03475805527361575,-1.0006202844518457,29.59460883384429,0.0,False,0.04756380646587858
1705,-1.0006203709665729,29.594609648822097,2024-03-21 13:20:15,1,True,9.11168348954972e-05,0.00911168348954972,-1.0006203709665729,29.594609648822097,0.0,False,0.03364723348905753
1705,-1.0006197949846298,29.5946095698022,2024-03-21 13:20:20,1,True,6.464600284164111e-05,0.012929200568328223,-1.0006197949846298,29.5946095698022,0.0,False,0.018932979777164568
1705,-1.000620570838491,29.59460875988801,2024-03-21 13:20:25,1,True,0.0001247025282209374,0.02494050564418748,-1.000620570838491,29.59460875988801,0.0,False,0.015660463234021805
1705,-1.0006228584586825,29.594608499984897,2024-03-21 13:20:30,1,True,0.0002560076989102039,0.051201539782040784,-1.0006228584586825,29.594608499984897,0.0,False,0.029690415331518828
1705,-1.000624004340796,29.594609244007053,2024-03-21 13:20:35,1,True,0.00015191221025332447,0.03038244205066489,-1.000624004340796,29.594609244007053,0.0,False,0.03550816249229772
1705,-1.000623882176017,29.594608559428085,2024-03-21 13:20:45,1,True,7.731283926893592e-05,0.0077312839268935925,-1.000623882176017,29.594608559428085,0.0,False,0.02977175525319976
1705,-1.0006042114426468,29.59462949035317,2024-03-21 13:20:50,1,True,0.0031936525834130453,0.638730516682609,-1.0006042114426468,29.59462949035317,0.0,False,0.22561474755338917
1705,-1.0006032922853008,29.59462932398781,2024-03-21 13:20:55,1,True,0.00010386577677648123,0.020773155355296245,-1.0006032922853008,29.59462932398781,0.0,False,0.2224116519882663
1705,-1.0005833119449763,29.594608621926053,2024-03-21 13:21:00,1,True,0.0031989732341671136,0.6397946468334228,-1.0005833119449763,29.594608621926053,0.0,False,0.433099439623776
1705,-1.0006062869858257,29.5945904075202,2024-03-21 13:21:05,1,True,0.003259957461387932,0.6519914922775865,-1.0006062869858257,29.5945904075202,0.0,False,0.4375197648221018
1705,-1.0006045473158849,29.594590825504827,2024-03-21 13:21:15,1,True,0.00019894600804989626,0.019894600804989625,-1.0006045473158849,29.594590825504827,0.0,False,0.437226913305333
1705,-1.0006050920867993,29.59458934048472,2024-03-21 13:21:20,1,True,0.00017586340010836442,0.035172680021672884,-1.0006050920867993,29.59458934048472,0.0,False,0.2356862577014163
1705,-1.0006028779296536,29.594588173670385,2024-03-21 13:21:25,1,True,0.0002782881001398095,0.055657620027961895,-1.0006028779296536,29.594588173670385,0.0,False,0.0369083002848748
1705,-1.0006035581178567,29.59458808160406,2024-03-21 13:21:30,1,True,7.632295474037479e-05,0.015264590948074957,-1.0006035581178567,29.59458808160406,0.0,False,0.03536496366590324
1705,-1.0006224845397529,29.59460951297002,2024-03-21 13:21:35,1,True,0.0031790332453106194,0.6358066490621239,-1.0006224845397529,29.59460951297002,0.0,False,0.2355762866793869
1705,-1.0006214527998467,29.59461035838791,2024-03-21 13:21:45,1,True,0.00014831088589388721,0.014831088589388721,-1.0006214527998467,29.59461035838791,0.0,False,0.22196744286652922
1705,-1.0006214087934662,29.59460911617855,2024-03-21 13:21:50,1,True,0.00013819297598232462,0.027638595196464923,-1.0006214087934662,29.59460911617855,0.0,False,0.22609211094932588
1705,-1.000598096060961,29.59459124949349,2024-03-21 13:21:55,1,True,0.003265809540329629,0.6531619080659258,-1.000598096060961,29.59459124949349,0.0,False,0.2318771972839265
1705,-1.0005957952457354,29.59459270789459,2024-03-21 13:22:00,1,True,0.0003028921198512983,0.06057842397025966,-1.0005957952457354,29.59459270789459,0.0,False,0.24712630907755015
1705,-1.0005956610790094,29.59459064347938,2024-03-21 13:22:05,1,True,0.00023000184094417434,0.046000368188834864,-1.0005956610790094,29.59459064347938,0.0,False,0.2532469000750068
1705,-1.0005934118214015,29.59459085393897,2024-03-21 13:22:15,1,True,0.0002511981628505234,0.02511981628505234,-1.0005934118214015,29.59459085393897,0.0,False,0.04389953614804895
1705,-1.0005910127675934,29.594590415845683,2024-03-21 13:22:20,1,True,0.00027117263344798246,0.054234526689596496,-1.0005910127675934,29.594590415845683,0.0,False,0.04178490372116123
1705,-1.0005918973211387,29.59458973724489,2024-03-21 13:22:25,1,True,0.00012396082952726635,0.02479216590545327,-1.0005918973211387,29.59458973724489,0.0,False,0.034715502960034034
1705,-1.0006213051056434,29.59458099317278,2024-03-21 13:22:30,1,True,0.0034114438042255487,0.6822887608451097,-1.0006213051056434,29.59458099317278,0.0,False,0.2537718178133865
1705,-1.000622023854271,29.594583097418763,2024-03-21 13:22:35,1,True,0.0002472206185126504,0.04944412370253008,-1.000622023854271,29.594583097418763,0.0,False,0.25217501681769766
1705,-1.000621145523552,29.59458273386709,2024-03-21 13:22:45,1,True,0.000105699207089228,0.0105699207089228,-1.000621145523552,29.59458273386709,0.0,False,0.2474342684188542
1705,-1.000624246771447,29.594609627344173,2024-03-21 13:22:50,1,True,0.003009782485241374,0.6019564970482747,-1.000624246771447,29.594609627344173,0.0,False,0.22065684715324252
1705,-1.0006231046539122,29.594607769956948,2024-03-21 13:22:55,1,True,0.00024242706751219378,0.048485413502438755,-1.0006231046539122,29.594607769956948,0.0,False,0.2203372770865454
1705,-1.000620458351087,29.594607554027032,2024-03-21 13:23:00,1,True,0.0002952331083077141,0.05904662166154282,-1.000620458351087,29.594607554027032,0.0,False,0.23649617740408543
1705,-1.0006139852630662,29.59458112516183,2024-03-21 13:23:05,1,True,0.003025182123342615,0.605036424668523,-1.0006139852630662,29.59458112516183,0.0,False,0.2375228199441682
1705,-1.0006448404697177,29.59457790861641,2024-03-21 13:23:15,1,True,0.003449528984851474,0.34495289848514743,-1.0006448404697177,29.59457790861641,0.0,False,0.3363453149384044
1705,-1.0005912639335992,39.776472414860926,2024-03-21 14:52:25,2,False,1132.0019081038872,211.58914170166116,-1.0005912639335992,39.776472414860926,0.0,False,70.8463770082716
1705,-1.0005922292976412,39.77647174723382,2024-03-21 14:52:30,2,False,0.000130506931151888,0.0261013862303776,-1.0005922292976412,39.77647174723382,0.0,False,70.65339866212557
1705,-1.000590088660522,39.77647055840702,2024-03-21 14:52:35,2,False,0.00027226198597108265,0.05445239719421653,-1.000590088660522,39.77647055840702,0.0,False,70.55656516169525
1705,-1.0005885917712862,39.77647275426421,2024-03-21 14:52:45,2,False,0.0002954731005050181,0.029547310050501808,-1.0005885917712862,39.77647275426421,0.0,False,0.036700364491698646
1705,-1.0005636939827431,39.77645366709865,2024-03-21 14:52:50,2,False,0.0034882411524772726,0.6976482304954545,-1.0005636939827431,39.77645366709865,0.0,False,0.2605493125800576
1705,-1.0005607052460574,39.77645407026451,2024-03-21 14:52:55,2,False,0.0003353414844006055,0.0670682968801211,-1.0005607052460574,39.77645407026451,0.0,False,0.26475461247535914
1705,-1.0005617343935065,39.77645281804982,2024-03-21 14:53:00,2,False,0.00018021497209901106,0.03604299441980221,-1.0005617343935065,39.77645281804982,0.0,False,0.26691984059845925
1705,-1.0005628017297858,39.776453307084246,2024-03-21 14:53:05,2,False,0.00013054343493276347,0.026108686986552693,-1.0005628017297858,39.776453307084246,0.0,False,0.043073326095492
1705,-1.0005621444328674,39.776451403375226,2024-03-21 14:53:15,2,False,0.00022391472813270585,0.022391472813270585,-1.0005621444328674,39.776451403375226,0.0,False,0.02818105140654183
1705,-1.0005623774458827,39.77645042462464,2024-03-21 14:53:20,2,False,0.00011185765630465636,0.02237153126093127,-1.0005623774458827,39.77645042462464,0.0,False,0.023623897020251517
1705,-1.0005632246940712,39.77645050643591,2024-03-21 14:53:25,2,False,9.464775610392969e-05,0.018929551220785937,-1.0005632246940712,39.77645050643591,0.0,False,0.021230851764995933
1705,-1.0005640499106156,39.77644970074834,2024-03-21 14:53:30,2,False,0.0001282322374047322,0.025646447480946438,-1.0005640499106156,39.77644970074834,0.0,False,0.022315843320887884
1705,-1.0005663691219515,39.776449680889726,2024-03-21 14:53:35,2,False,0.00025789398522197635,0.051578797044395275,-1.0005663691219515,39.776449680889726,0.0,False,0.03205159858204255
1705,-1.0005531129154828,39.77642464932764,2024-03-21 14:53:45,2,False,0.003149222205570281,0.31492222055702807,-1.0005531129154828,39.77642464932764,0.0,False,0.13071582169412324
1705,-1.0005546314107718,39.7764248260285,2024-03-21 14:53:50,2,False,0.0001699879732937387,0.03399759465874774,-1.0005546314107718,39.7764248260285,0.0,False,0.13349953742005702
1705,-1.0005572517495154,39.77642453094111,2024-03-21 14:53:55,2,False,0.0002932095550447094,0.05864191100894188,-1.0005572517495154,39.77642453094111,0.0,False,0.13585390874157258
1705,-1.0005572614563432,39.7764268116687,2024-03-21 14:54:00,2,False,0.00025356896653454806,0.050713793306909616,-1.0005572614563432,39.7764268116687,0.0,False,0.047784432991533086
1705,-1.0005597797710355,39.77642530954738,2024-03-21 14:54:05,2,False,0.00032604182922117215,0.06520836584423442,-1.0005597797710355,39.77642530954738,0.0,False,0.0581880233866953
1705,-1.0005712541968712,39.77645085446685,2024-03-21 14:54:15,2,False,0.003113470611011489,0.3113470611011489,-1.0005712541968712,39.77645085446685,0.0,False,0.142423073417431
1705,-1.000572320255459,39.7764504220841,2024-03-21 14:54:20,2,False,0.00012791664192172378,0.025583328384344756,-1.000572320255459,39.7764504220841,0.0,False,0.13404625177657603
1705,-1.0005709260422515,39.776452361864415,2024-03-21 14:54:25,2,False,0.00026560068497189475,0.05312013699437895,-1.0005709260422515,39.776452361864415,0.0,False,0.13001684215995754
1705,-1.0005696302252138,39.77645391963457,2024-03-21 14:54:30,2,False,0.00022529117594717227,0.045058235189434456,-1.0005696302252138,39.77645391963457,0.0,False,0.04125390018938605
1705,-1.0006001259225663,39.77646738000635,2024-03-21 14:54:35,2,False,0.003706502232201111,0.7413004464402222,-1.0006001259225663,39.77646738000635,0.0,False,0.27982627287467854
1705,-1.0006026904541776,39.77646835604194,2024-03-21 14:54:45,2,False,0.0003051116116262478,0.030511161162624777,-1.0006026904541776,39.77646835604194,0.0,False,0.27228994759742714
1705,-1.000602845454478,39.776469398460165,2024-03-21 14:54:50,2,False,0.00011716851037538281,0.023433702075076564,-1.000602845454478,39.776469398460165,0.0,False,0.26508176989264115
1705,-1.0005790293343972,39.77648928616772,2024-03-21 14:54:55,2,False,0.0034499251904355614,0.6899850380871123,-1.0005790293343972,39.77648928616772,0.0,False,0.24797663377493787
1705,-1.0005449206047703,39.77649587838514,2024-03-21 14:55:00,2,False,0.0038628828099821068,0.7725765619964213,-1.0005449206047703,39.77649587838514,0.0,False,0.4953317673862034
1705,-1.0005433329359417,39.77649607346766,2024-03-21 14:55:05,2,False,0.00017786802108636722,0.035573604217273444,-1.0005433329359417,39.77649607346766,0.0,False,0.4993784014336023
1705,-1.000543540198941,39.77649724267922,2024-03-21 14:55:15,2,False,0.00013201777875258621,0.013201777875258622,-1.000543540198941,39.77649724267922,0.0,False,0.2737839813629845
1705,-1.0005465008638097,39.77649779874226,2024-03-21 14:55:20,2,False,0.0003349653416377449,0.06699306832754898,-1.0005465008638097,39.77649779874226,0.0,False,0.03858948347336035
1705,-1.0005467024463532,39.776496768559895,2024-03-21 14:55:25,2,False,0.00011670635292731407,0.023341270585462814,-1.0005467024463532,39.776496768559895,0.0,False,0.03451203892942347
1705,-1.000547818043776,39.7764969050654,2024-03-21 14:55:30,2,False,0.0001249736832813437,0.02499473665626874,-1.000547818043776,39.7764969050654,0.0,False,0.03844302518976018
1705,-1.0005469991835216,39.77649647186284,2024-03-21 14:55:35,2,False,0.00010300632221981247,0.020601264443962493,-1.0005469991835216,39.77649647186284,0.0,False,0.02297909056189802
1705,-1.0005444781103965,39.77649690776946,2024-03-21 14:55:45,2,False,0.00028448883193737034,0.028448883193737035,-1.0005444781103965,39.77649690776946,0.0,False,0.024681628097989423
1705,-1.0005296362261853,39.77652141167511,2024-03-21 14:55:50,2,False,0.0031851860706393295,0.6370372141278658,-1.0005296362261853,39.77652141167511,0.0,False,0.22869578725518847
1705,-1.000531113784982,39.77652323851819,2024-03-21 14:55:55,2,False,0.0002612375194721196,0.05224750389442392,-1.000531113784982,39.77652323851819,0.0,False,0.2392445337386756
1705,-1.0005336129677556,39.77652222159958,2024-03-21 14:56:00,2,False,0.0003000146004768702,0.060002920095374036,-1.0005336129677556,39.77652222159958,0.0,False,0.24976254603922124
1705,-1.0005319440532967,39.77652051855621,2024-03-21 14:56:05,2,False,0.0002651188302235727,0.05302376604471454,-1.0005319440532967,39.77652051855621,0.0,False,0.05509139667817083
1705,-1.0005328016636932,39.77652142333067,2024-03-21 14:56:15,2,False,0.00013860896159314376,0.013860896159314375,-1.0005328016636932,39.77652142333067,0.0,False,0.04229586076646765
1705,-1.0005330325776107,39.77652298678689,2024-03-21 14:56:20,2,False,0.0001757080840189035,0.0351416168037807,-1.0005330325776107,39.77652298678689,0.0,False,0.03400875966926987
1705,-1.000530595399042,39.77652375423445,2024-03-21 14:56:25,2,False,0.0002841163229183704,0.05682326458367407,-1.000530595399042,39.77652375423445,0.0,False,0.03527525918225638
1705,-1.000515362317452,39.77649939477482,2024-03-21 14:56:30,2,False,0.0031943132894376052,0.6388626578875211,-1.000515362317452,39.77649939477482,0.0,False,0.24360917975832527
1705,-1.0005178421020486,39.77650119199829,2024-03-21 14:56:35,2,False,0.0003405245284484541,0.06810490568969083,-1.0005178421020486,39.77650119199829,0.0,False,0.2545969427202953
1705,-1.0005495153038548,39.776489446434006,2024-03-21 14:56:45,2,False,0.0037561967624057603,0.375619676240576,-1.0005495153038548,39.776489446434006,0.0,False,0.360862413272596
1705,-1.0005145419553625,39.77648665929127,2024-03-21 14:56:50,2,False,0.0039011847461028937,0.7802369492205787,-1.0005145419553625,39.77648665929127,0.0,False,0.40798717705028187
1705,-1.0004793760574522,39.77648693007952,2024-03-21 14:56:55,2,False,0.003910385330678876,0.7820770661357753,-1.0004793760574522,39.77648693007952,0.0,False,0.6459778971989767
1705,-1.0004785206543667,39.77648778258392,2024-03-21 14:57:00,2,False,0.00013427709925502044,0.026855419851004085,-1.0004785206543667,39.77648778258392,0.0,False,0.5297231450691194
1705,-1.0004780563483335,39.77648585347854,2024-03-21 14:57:05,2,False,0.0002206005639922064,0.04412011279844128,-1.0004780563483335,39.77648585347854,0.0,False,0.2843508662617402
1705,-1.0004661182903618,39.77646043298572,2024-03-21 14:57:15,2,False,0.003122423379016446,0.3122423379016446,-1.0004661182903618,39.77646043298572,0.0,False,0.12773929018369665
1705,-1.0004658131384023,39.77645850316812,2024-03-21 14:57:20,2,False,0.00021721974594648662,0.04344394918929732,-1.0004658131384023,39.77645850316812,0.0,False,0.13326879996312774
1705,-1.0004681029568845,39.77645808652576,2024-03-21 14:57:25,2,False,0.00025879545110350094,0.05175909022070019,-1.0004681029568845,39.77645808652576,0.0,False,0.13581512577054736
1705,-1.0004659807352865,39.77645786856762,2024-03-21 14:57:30,2,False,0.00023722117735125315,0.04744423547025063,-1.0004659807352865,39.77645786856762,0.0,False,0.04754909162674938
1705,-1.0004680783298736,39.77645909993186,2024-03-21 14:57:35,2,False,0.0002704506287815875,0.0540901257563175,-1.0004680783298736,39.77645909993186,0.0,False,0.05109781714908943
1705,-1.000469077550613,39.77645852752699,2024-03-21 14:57:45,2,False,0.0001280427581261856,0.01280427581261856,-1.000469077550613,39.77645852752699,0.0,False,0.03811287901306223
1705,-1.0004366601775834,39.7764690070878,2024-03-21 14:57:50,2,False,0.0037882624666045195,0.7576524933209039,-1.0004366601775834,39.7764690070878,0.0,False,0.27484896496328
